shr_energy_y_v,shr_theta_v,plot_weight,nu_e,backtracked_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
2014.4515,0.12770645,0.005196864829475348,2.5935721,2.0703523,12,True,1,True,0.0
990.4975,0.5223271,0.006386019127028806,1.3927824,1.1862134,12,True,1,True,0.0
2139.1448,0.26236418,0.006724807268939569,3.2799876,2.785736,12,True,1,True,0.0
1491.1022,0.56097794,0.006176751365421979,2.4708185,1.7452544,12,True,1,True,0.0
2203.0278,0.29214114,0.006300386571529323,2.6883516,2.3904498,12,True,1,True,0.0
915.0224,0.7611962,0.005269240646390692,1.1913306,0.90191317,12,True,1,True,0.0
838.73236,0.7515426,0.006307444251572693,1.5529475,1.1897724,12,True,1,True,0.0
1211.19,0.5586202,0.005276658758757133,1.704693,1.1112041,12,True,1,True,0.0
807.83905,0.7194638,0.006357579569977036,1.1402409,0.8144839,12,True,1,True,0.0
1760.2723,0.22024137,0.006142024686085586,1.7609562,1.6539909,12,True,1,True,0.0
946.8917,0.56169033,0.005276658758757133,2.4101114,0.97984904,12,True,1,True,0.0
569.30286,0.6507595,0.005276658758757133,2.3278184,1.186634,12,True,1,True,0.0
1775.6167,0.378583,0.0063921307508524585,2.0061667,1.7427177,12,True,1,True,0.0
1208.2637,0.438068,0.005276658758757133,1.6440591,1.2254153,12,True,1,True,0.0
1546.9172,0.5697634,0.006309060221272463,1.5739641,1.2729653,12,True,1,True,0.0
1056.812,0.3381398,0.006457699240367682,2.409352,2.0826688,12,True,1,True,0.0
672.4046,0.967312,0.006599664914758792,0.8868067,0.60829043,12,True,1,True,0.0
759.2996,0.67916876,0.005276658758757133,1.2081542,0.7155106,12,True,1,True,0.0
1655.5713,0.26456013,0.0,2.8315425,1.5802081,12,True,1,True,0.0
1148.2296,0.3176891,0.006608493305080423,1.4349135,1.255915,12,True,1,True,0.0
968.57,0.824077,0.006255124952320705,1.387239,0.89457977,12,True,1,True,0.0
597.2805,0.576848,0.006314591253413404,1.0572081,0.8583456,12,True,1,True,0.0
1714.0853,0.17186919,0.005276658758757133,2.2293289,1.6254264,12,True,1,True,0.0
775.2366,1.3333652,0.006752430349280438,1.8611764,0.71657336,12,True,1,True,0.0
1855.4629,0.1750261,0.005276658758757133,2.8382282,2.4771407,12,True,1,True,0.0
2718.9739,0.14998765,0.0061202182160264495,3.4001973,3.1561193,12,True,1,True,0.0
790.22,0.6087663,0.005276658758757133,1.1438215,0.6539819,12,True,1,True,0.0
618.1777,0.97572726,0.006925004464929158,1.1935254,0.6895141,12,True,1,True,0.0
888.11206,0.70211583,0.0065935765649245874,1.1952636,0.8705573,12,True,1,True,0.0
1181.501,0.6871114,0.0066594501324096006,2.5400503,1.3739712,12,True,1,True,0.0
1427.6285,0.37760764,0.004747783138651525,3.3118455,1.1210494,12,True,1,True,0.0
1331.882,0.47996354,0.004720620505885678,2.5724921,1.2178148,12,True,1,True,0.0
1441.1388,0.44481283,0.004010260606333281,3.6041286,1.3144467,12,True,1,True,0.0
1788.9197,0.2207321,0.00520355956108868,1.8413916,1.679472,12,True,1,True,0.0
1978.7291,0.40204644,0.006770383401519104,2.861191,2.329065,12,True,1,True,0.0
980.4016,0.39590967,0.005191802422257073,1.56367,0.9899851,12,True,1,True,0.0
723.1074,0.88263494,0.005276658758757133,2.3597102,1.2148004,12,True,1,True,0.0
1029.0192,0.36151308,0.005276658758757133,1.6351616,1.2198186,12,True,1,True,0.0
1568.3247,0.21269003,0.006212405230175835,1.7260047,1.5587013,12,True,1,True,0.0
1011.5671,0.3599685,0.005944717238947979,1.1149993,0.9809371,12,True,1,True,0.0
899.7324,0.66507035,0.006086706187328536,1.6545678,1.1640089,12,True,1,True,0.0
619.02234,0.5292364,0.005276658758757133,1.8309075,0.5375942,12,True,1,True,0.0
954.4574,0.34659463,0.006108405093814819,1.1213553,0.95133823,12,True,1,True,0.0
1572.199,0.6022273,0.006492569966827956,1.8516115,1.3509992,12,True,1,True,0.0
1295.4193,0.77775246,0.006375336994898992,1.6019591,1.1787299,12,True,1,True,0.0
2117.2085,0.17968617,0.005887977768781127,3.11623,2.9014153,12,True,1,True,0.0
2938.6973,0.25211298,0.006537331509776817,3.9721541,3.740289,12,True,1,True,0.0
752.8748,0.45330265,0.005276658758757133,1.4907043,0.9930225,12,True,1,True,0.0
2512.168,0.15653586,0.005206114982227378,2.6428065,2.4650648,12,True,1,True,0.0
716.8956,0.78257835,0.005276658758757133,1.5495192,0.7284188,12,True,1,True,0.0
1096.9504,0.42505348,0.006090201059906162,1.115703,0.8682631,12,True,1,True,0.0
2002.5858,0.44969198,0.005581169346425171,2.4076786,1.9149251,12,True,1,True,0.0
2279.3743,0.17424686,0.00628154218839748,2.8161473,2.5813558,12,True,1,True,0.0
863.6875,0.6735731,0.005276658758757133,2.5481763,1.0009384,12,True,1,True,0.0
3306.8044,0.22555499,0.004514582167571424,3.9564323,3.3299713,12,True,1,True,0.0
2996.002,0.14816236,0.005467423698752931,3.9564323,3.5608141,12,True,1,True,0.0
2668.8384,0.37504297,0.006914424235131522,3.5201359,2.8367314,12,True,1,True,0.0
1212.2339,0.6108212,0.004780810816758227,2.332034,1.1520853,12,True,1,True,0.0
750.4303,0.5381735,0.006362975990395225,1.3212147,1.0807432,12,True,1,True,0.0
2605.503,0.34078747,0.005276658758757133,5.1395535,2.7911491,12,True,1,True,0.0
1607.2115,0.19799362,0.006212826049066121,3.1162245,2.8081424,12,True,1,True,0.0
1197.648,0.2727462,0.005774917131230743,1.3789628,1.1521631,12,True,1,True,0.0
1732.4563,0.1795126,0.005348331952801849,3.276655,2.8248324,12,True,1,True,0.0
1218.2252,0.1871526,0.004823522361555453,2.0246153,1.4446023,12,True,1,True,0.0
450.58447,2.1923397,0.00795497348103382,1.6590939,0.40878046,12,True,1,True,0.0
825.0133,0.59617877,0.00487747775936295,1.475712,0.9637791,12,True,1,True,0.0
1111.779,0.57343787,0.00703275674580521,1.9629238,1.4304768,12,True,1,True,0.0
838.9064,0.53634673,0.006289847857496647,1.2587576,1.010794,12,True,1,True,0.0
1093.195,0.61454505,0.005276658758757133,2.3273149,0.97702324,12,True,1,True,0.0
1448.499,0.2456537,0.009378424514251653,1.5612603,1.4794501,-12,True,1,True,0.0
866.23346,0.8007736,0.00577900580505266,1.6182733,0.9418901,12,True,1,True,0.0
1111.1207,0.19429824,0.005276658758757133,2.70363,1.4478772,12,True,1,True,0.0
1002.4105,1.0147212,0.00704331055647969,2.0832038,0.8928251,12,True,1,True,0.0
1716.1412,0.2516203,0.005276658758757133,3.037421,2.4149377,12,True,1,True,0.0
1603.9922,0.6421848,0.007568055986998419,3.0829062,1.7256311,12,True,1,True,0.0
478.59146,1.7704687,0.005276658758757133,1.5275135,0.44184622,12,True,1,True,0.0
1054.1976,0.9981693,0.004392690623592442,1.9513563,0.8930577,12,True,1,True,0.0
1113.3832,0.5834372,0.006978435254433966,1.3246031,0.9752947,12,True,1,True,0.0
1542.6783,0.3854359,0.005276658758757133,2.538903,1.7485784,12,True,1,True,0.0
916.6116,0.45120302,0.004796200270510551,2.2674978,0.8176612,12,True,1,True,0.0
1307.5437,0.4166363,0.00622850894379351,1.3619359,1.156022,12,True,1,True,0.0
1360.1935,0.5627324,0.005276658758757133,2.6488905,1.5800967,12,True,1,True,0.0
1036.3942,0.14670756,0.005276658758757133,2.5289674,1.8005303,12,True,1,True,0.0
632.2029,0.60148793,0.005276658758757133,1.7344227,1.2371694,12,True,1,True,0.0
1200.9086,0.7598759,0.004010260606333281,2.8838139,1.1538785,12,True,1,True,0.0
2068.3223,0.36257112,0.005276658758757133,4.367008,1.8590782,12,True,1,True,0.0
975.24164,0.6234663,0.005276658758757133,2.7901897,0.9812153,12,True,1,True,0.0
2362.0864,0.23977616,0.005587659644347408,3.1370609,2.7771266,12,True,1,True,0.0
3296.983,0.18097845,0.006416886727304051,3.506594,3.3094985,12,True,1,True,0.0
1498.7173,0.36548993,0.006177871662049184,1.5030122,1.3351794,12,True,1,True,0.0
367.94113,1.0636168,0.00489978273311499,1.5366375,0.42785823,12,True,1,True,0.0
1528.4258,0.1682505,0.005276658758757133,1.8187062,1.3957319,12,True,1,True,0.0
1332.3652,0.3520683,0.006368127719410839,1.9356451,1.7185049,12,True,1,True,0.0
944.8865,0.50200325,0.005276658758757133,1.9356451,1.2415472,12,True,1,True,0.0
723.32294,0.76216626,0.006526403428190946,1.0647911,0.71707803,12,True,1,True,0.0
444.827,0.72908264,0.0041467738769261795,1.7381005,0.6262482,12,True,1,True,0.0
2625.922,0.15733172,0.005741392521997994,2.8564665,2.7511263,12,True,1,True,0.0
2553.2886,0.17287482,0.005276658758757133,3.9557428,3.4126446,12,True,1,True,0.0
914.868,0.394708,0.005276658758757133,1.2341596,0.8057472,12,True,1,True,0.0
655.8673,0.9186023,0.005186030158360639,1.2865392,0.57810575,12,True,1,True,0.0
978.0064,0.7116188,0.00641681753436245,1.240854,0.8381213,12,True,1,True,0.0
1818.9309,0.391834,0.0048185165667439436,2.2546535,1.5885292,12,True,1,True,0.0
2018.1887,0.22920586,0.004948153946021861,3.0415838,1.7446339,12,True,1,True,0.0
1383.5958,0.4024946,0.005194596873557667,2.1155171,1.8906933,12,True,1,True,0.0
651.2056,1.0801588,0.006873377724119928,1.3819028,0.78624696,12,True,1,True,0.0
1980.5474,0.22698878,0.005276658758757133,2.4835982,2.0550315,12,True,1,True,0.0
1423.6893,0.3529864,0.005276658758757133,1.9030751,1.452256,12,True,1,True,0.0
2308.6562,0.25744444,0.007017882150441078,2.3503563,2.0602565,-12,True,1,True,0.0
964.763,0.6298469,0.00580746611998691,1.502216,0.94019467,12,True,1,True,0.0
1358.4315,0.26998252,0.006515991777560121,1.4795306,1.3740294,12,True,1,True,0.0
1025.2672,0.3858307,0.0071623431739170395,1.1025057,0.9878002,12,True,1,True,0.0
1309.9458,0.19482462,0.005276658758757133,1.6867754,1.3738755,12,True,1,True,0.0
745.39325,0.2807767,0.005190978397225271,1.6066482,1.0517769,12,True,1,True,0.0
1079.4998,0.6191542,0.004010260606333281,2.971497,0.90693384,12,True,1,True,0.0
1165.558,0.5068981,0.006050032041199426,1.783306,1.3530353,12,True,1,True,0.0
1899.1847,0.28954074,0.006284260212948941,1.9884266,1.8126085,12,True,1,True,0.0
1117.0144,0.08031021,0.005276658758757133,1.7263035,1.3414775,12,True,1,True,0.0
1069.1132,0.7272539,0.005276658758757133,2.2395885,1.1300147,12,True,1,True,0.0
913.5532,0.1567923,0.005185900264338451,1.4233611,0.6425528,12,True,1,True,0.0
822.4082,0.674432,0.006421158447907842,0.986523,0.77935797,12,True,1,True,0.0
1103.4138,0.4306543,0.005276658758757133,1.6183238,1.0625662,12,True,1,True,0.0
2489.2903,0.22584024,0.006342854053950718,2.9047198,2.7008731,12,True,1,True,0.0
769.93677,0.604645,0.005276658758757133,1.3969191,0.6649551,12,True,1,True,0.0
1797.0724,0.5422726,0.004865791071526428,4.1966352,1.686665,12,True,1,True,0.0
2691.2778,0.14975661,0.00704379427804416,3.0295157,2.8664627,-12,True,1,True,0.0
2146.2805,0.21001701,0.0064673812199779815,2.2657154,2.12283,12,True,1,True,0.0
985.98303,0.40846717,0.004010260606333281,2.1621234,0.904999,12,True,1,True,0.0
548.50916,0.8356742,0.006737870896313964,0.99480295,0.6860018,12,True,1,True,0.0
958.38947,0.6656948,0.005276658758757133,1.3969191,0.8310125,12,True,1,True,0.0
1848.8934,0.45567927,0.005276658758757133,2.9047198,1.8383172,12,True,1,True,0.0
1507.2915,0.2996207,0.0064865803741922185,1.993608,1.8231405,12,True,1,True,0.0
1746.8014,0.3529504,0.005276658758757133,2.716262,1.6411729,12,True,1,True,0.0
680.18695,0.43641537,0.005276658758757133,2.1189687,0.77158004,12,True,1,True,0.0
1861.765,0.18283309,0.005276658758757133,2.373947,1.8708328,12,True,1,True,0.0
691.46533,0.7099348,0.005276658758757133,2.026221,0.6302154,12,True,1,True,0.0
1588.4053,0.1988476,0.005276658758757133,2.345066,1.8044834,12,True,1,True,0.0
3540.023,0.21424153,0.0065244848966283546,4.013412,3.6942108,12,True,1,True,0.0
4006.193,0.2254377,0.0066472734327411905,4.767694,4.2033386,12,True,1,True,0.0
1321.2604,0.18631883,0.006132750315803995,1.4117236,1.2503705,12,True,1,True,0.0
1213.8765,0.40676278,0.006731256051096844,2.0546262,1.672067,12,True,1,True,0.0
1051.5828,0.36648542,0.008703011453395292,1.0731694,1.0025761,12,True,1,True,0.0
1518.6409,0.36543682,0.006839012735160089,1.9098072,1.5959147,12,True,1,True,0.0
1289.8578,0.21109834,0.004858183307597325,2.2983432,1.1306217,-12,True,1,True,0.0
1088.5121,0.5811967,0.0057638619862430225,2.1375475,1.4820004,12,True,1,True,0.0
1421.2439,0.37784097,0.006379217460869361,1.566983,1.3339869,12,True,1,True,0.0
583.3,1.1573333,0.005276658758757133,2.1008544,0.6979777,12,True,1,True,0.0
1208.9225,0.31917715,0.005841386387040274,1.6366616,1.4101692,12,True,1,True,0.0
872.2257,0.56827897,0.005276658758757133,3.2259357,1.246537,-12,True,1,True,0.0
1035.713,0.4324317,0.005185910643279691,1.8043346,1.1143086,12,True,1,True,0.0
1098.0564,0.49100167,0.006173838342580549,1.3659968,1.1059065,12,True,1,True,0.0
1414.548,0.2562048,0.005276658758757133,2.6181922,1.6821882,12,True,1,True,0.0
635.24634,0.7919289,0.005276658758757133,1.3440735,0.7423154,12,True,1,True,0.0
792.96674,0.46854973,0.0061613842421189904,1.2513214,1.0697018,12,True,1,True,0.0
2199.7427,0.22540255,0.006463466157536811,3.256467,2.9318886,12,True,1,True,0.0
947.83795,0.6148093,0.006104769948273764,1.4385723,1.107998,12,True,1,True,0.0
2085.594,0.14217192,0.005186034561547832,2.0097456,1.9170954,-12,True,1,True,0.0
1344.6351,0.37412998,0.005276658758757133,2.655721,1.6299986,12,True,1,True,0.0
513.13104,0.73182815,0.005276658758757133,1.3671292,0.56220996,12,True,1,True,0.0
816.95825,0.6779621,0.0042613875815021495,1.8307976,0.99609613,12,True,1,True,0.0
484.04065,0.6191347,0.005276658758757133,1.4035977,0.49295303,12,True,1,True,0.0
1358.2985,0.4965121,0.005276658758757133,2.667514,1.4364946,12,True,1,True,0.0
1431.8165,0.3670851,0.006279356320469609,1.743034,1.4884881,12,True,1,True,0.0
1169.4515,0.28489205,0.0041939395600823276,2.1749988,1.276494,12,True,1,True,0.0
1419.9994,0.15836254,0.004740109012401158,2.674815,1.4211683,-12,True,1,True,0.0
712.3923,0.620141,0.006239025012863481,1.0943058,0.79134154,12,True,1,True,0.0
952.00165,0.7771995,0.0,2.3045316,0.88742995,12,False,1,False,0.0
2010.1649,0.13085537,0.007258605023300022,2.6799717,2.566679,12,True,1,True,0.0
1121.8245,0.29933795,0.005276658758757133,1.4385723,1.0373114,12,True,1,True,0.0
1367.0325,0.45027778,0.005185903723985531,1.5047797,1.390432,12,True,1,True,0.0
2060.7812,0.15272924,0.007418662135813,2.4263737,2.3037066,-12,True,1,True,0.0
886.89777,0.3236084,0.006428701107569166,1.6261549,1.424615,12,True,1,True,0.0
918.1019,1.0865644,0.005798116266496299,1.4293429,0.8333906,12,True,1,True,0.0
978.5436,0.391456,0.005276658758757133,1.8308358,1.063324,12,True,1,True,0.0
845.7552,0.59921956,0.005276658758757133,1.6193216,1.0167785,12,True,1,True,0.0
1053.5931,0.15824531,0.004855028109460289,2.1069028,1.719726,12,True,1,True,0.0
889.0465,0.27878356,0.006483530223521069,1.3704602,1.2802535,12,True,1,True,0.0
1053.6041,0.6750619,0.0043550609858424875,2.510219,1.3254889,12,True,1,True,0.0
1015.9922,0.3867429,0.006678582609789203,1.1905115,1.0658321,12,True,1,True,0.0
872.18,0.59444857,0.004010260606333281,2.5281112,1.1975093,12,True,1,True,0.0
2555.4734,0.29253072,0.006186601295172347,3.2449062,2.8992515,12,True,1,True,0.0
1051.9415,0.3880138,0.005276658758757133,1.6064034,1.0136441,12,True,1,True,0.0
1120.8145,0.22129524,0.005185900264338451,2.5896084,1.4790276,-12,True,1,True,0.0
1293.3911,0.27718228,0.005998561928048913,1.893237,1.7496599,12,True,1,True,0.0
728.946,0.37950784,0.004934054940630409,1.1351537,0.78960806,12,True,1,True,0.0
1793.8655,0.23232828,0.004926957946415674,3.2967796,1.9549675,12,True,1,True,0.0
1236.8549,0.30202687,0.005695647181224906,1.4565363,1.0197324,12,True,1,True,0.0
733.71686,0.5431917,0.005276658758757133,1.1601323,0.6648118,12,True,1,True,0.0
603.18256,0.3060479,0.005276658758757133,1.4567413,0.61211145,12,True,1,True,0.0
636.319,0.49906194,0.005276658758757133,1.8659517,1.2810177,12,True,1,True,0.0
1198.507,0.34266427,0.006320372638197594,1.3019434,1.1689354,12,True,1,True,0.0
2062.548,0.043918073,0.007505488584068482,2.2667315,2.1645064,12,True,1,True,0.0
1875.1084,0.2413646,0.0061592556156246266,2.1862402,1.9299369,12,True,1,True,0.0
1271.9941,0.48123342,0.005276658758757133,2.068138,1.4242145,12,True,1,True,0.0
1001.94464,0.66006106,0.006510863322533953,1.6726059,1.1706717,12,True,1,True,0.0
2352.1714,0.190689,0.005276658758757133,2.863946,2.454186,-12,True,1,True,0.0
961.6959,0.23689796,0.006164331861431222,3.5594196,3.2330801,12,True,1,True,0.0
1424.166,0.51456577,0.006673322059147251,1.9583358,1.5725981,12,True,1,True,0.0
583.9746,0.39869934,0.004010260606333281,1.9845164,0.52007633,12,True,1,True,0.0
448.359,0.47076738,0.005276658758757133,1.2830476,0.65286785,12,True,1,True,0.0
1146.0687,0.38330442,0.0056356348849202955,1.4281938,1.1809835,12,True,1,True,0.0
707.5156,0.67322147,0.005221086447709753,0.9210053,0.7258953,12,True,1,True,0.0
835.42194,0.86453205,0.005309550567087598,1.3768157,0.75893855,12,True,1,True,0.0
624.2158,0.65827787,0.005185903094958789,1.3174609,0.60453576,12,True,1,True,0.0
1566.8496,0.19391795,0.005276658758757133,2.853449,1.9929326,12,True,1,True,0.0
1771.1294,0.2342667,0.005185942409130153,1.8373275,1.7568963,12,True,1,True,0.0
1160.7941,0.49139246,0.006661821563226312,2.0365314,1.55498,12,True,1,True,0.0
2660.9126,0.1668817,0.005276658758757133,3.0933568,2.6088471,-12,True,1,True,0.0
1581.0328,0.4938398,0.005276658758757133,3.7358587,2.0879383,12,True,1,True,0.0
628.59424,0.8154126,0.004068676432767118,1.8894867,0.72899127,12,True,1,True,0.0
2096.8625,0.32343408,0.005276658758757133,3.9252572,1.8669217,12,True,1,True,0.0
1133.1641,0.47490802,0.0063904147659007374,1.5264025,1.3407232,12,True,1,True,0.0
2475.3347,0.036723446,0.007651023985219496,2.739235,2.638121,12,True,1,True,0.0
995.3247,0.71678287,0.005276658758757133,2.1719112,0.94207513,12,True,1,True,0.0
1274.9149,0.6415957,0.006226286592314613,2.0464532,1.4266342,12,True,1,True,0.0
1702.8721,0.2574976,0.005276658758757133,2.4476526,1.573268,12,True,1,True,0.0
1420.4899,0.3325835,0.006086629446066032,1.2956297,1.1513497,12,True,1,True,0.0
1664.0709,0.24413042,0.006513289478677205,2.020417,1.8229712,12,True,1,True,0.0
1875.5605,0.25559396,0.005228227159283045,2.125611,1.9564544,12,True,1,True,0.0
2296.6501,0.25685924,0.00622399001568018,2.969122,2.7023757,12,True,1,True,0.0
647.8035,0.36005864,0.005276658758757133,1.2331526,0.77369773,12,True,1,True,0.0
1396.354,0.30825245,0.005276658758757133,1.904705,1.3693594,12,True,1,True,0.0
1031.0529,0.76839656,0.005276658758757133,1.9581177,1.0902076,12,True,1,True,0.0
881.66345,0.6884617,0.005276658758757133,1.7105446,0.9000722,12,True,1,True,0.0
1622.9625,0.4703942,0.006447526619898754,2.1873615,1.732017,12,True,1,True,0.0
1307.5546,0.26444948,0.0,2.287033,1.2449872,12,True,1,True,0.0
1108.996,0.3361676,0.007057262998640295,1.1952442,1.0641828,12,True,1,True,0.0
801.1593,0.8903047,0.005276658758757133,1.2331526,0.70022035,12,True,1,True,0.0
1067.1049,0.25979555,0.004807897337288313,1.7910172,1.3304895,12,True,1,True,0.0
978.51166,0.7283056,0.004628791407952395,1.4258052,0.84555274,12,True,1,True,0.0
898.17676,0.796941,0.006570496315713238,1.2062049,0.7992346,12,True,1,True,0.0
1133.7313,0.4006459,0.006941869929931194,1.1055466,1.0208806,12,True,1,True,0.0
603.60016,0.64618075,0.004032818134322167,2.7742288,1.4127928,12,True,1,True,0.0
268.34952,2.1880586,0.004565728646463265,1.754636,0.44812778,12,True,1,True,0.0
790.44403,0.6120242,0.006481444999871891,1.1301813,0.92244935,12,True,1,True,0.0
619.25665,0.9834141,0.00586401310797076,1.3143332,0.67575556,12,True,1,True,0.0
1244.7094,0.57337356,0.005788241804702999,1.8888261,1.2553891,12,True,1,True,0.0
511.73294,1.1607851,0.005276658758757133,1.8888261,0.70317477,12,True,1,True,0.0
1419.2743,0.7134682,0.0071502451025913585,2.053675,1.3460912,12,True,1,True,0.0
2066.0137,0.20195252,0.006131557681101479,2.6070778,2.3684561,12,True,1,True,0.0
2629.7952,0.1350427,0.0063217892064202025,2.6973577,2.4226162,12,True,1,True,0.0
1022.2627,0.59251565,0.006133707694505065,1.4493951,1.0713125,12,True,1,True,0.0
760.4257,0.69775134,0.0053100569336147745,1.3049504,0.75698435,12,True,1,True,0.0
736.7356,0.82600844,0.006251348904789479,1.1362724,0.7299097,12,True,1,True,0.0
1286.0956,0.49745238,0.004010260606333281,3.1235156,1.5307063,-12,True,1,True,0.0
1743.3906,0.3638593,0.005276658758757133,2.3774517,1.6386393,12,True,1,True,0.0
624.5249,0.992484,0.004935271163835743,2.409215,0.7470091,12,True,1,True,0.0
993.2193,0.2627079,0.0051894218705526044,1.09975,0.9850767,12,True,1,True,0.0
1286.2767,0.43673941,0.006408259625539807,1.6722617,1.4280758,12,True,1,True,0.0
550.27325,0.6560963,0.004010260606333281,2.6717746,1.3850031,12,True,1,True,0.0
