shr_energy_y_v,shr_theta_v,plot_weight,nu_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
818.63165,0.71116465,0.005276658758757133,2.729097,12,True,1,True,0.0
1250.7012,0.33867455,0.005276658758757133,2.337653,12,True,1,True,0.0
1033.6411,0.26900244,0.007351653175058977,1.4291779,12,True,1,True,0.0
1374.6,0.5208602,0.006702650430985231,2.3446655,12,True,1,True,0.0
1655.4745,0.29454482,0.006402173162785828,2.4482698,12,True,1,True,0.0
1213.7474,0.13970621,0.006273503855663592,1.5560572,12,True,1,True,0.0
737.14996,0.4129341,0.005276658758757133,1.0870363,12,True,1,True,0.0
1604.381,0.18496746,0.006589713082676247,1.8055024,12,True,1,True,0.0
2311.9546,0.24679674,0.005276658758757133,2.877227,12,True,1,True,0.0
805.3347,1.1433806,0.005276658758757133,1.4108574,12,True,1,True,0.0
826.0487,0.6903182,0.005276658758757133,1.3083115,12,True,1,True,0.0
1783.5079,0.16838902,0.005276658758757133,3.4217236,12,True,1,True,0.0
1632.564,0.123198,0.005185938320456331,1.5802245,12,True,1,True,0.0
1369.1622,0.3050601,0.007183149491456661,2.0194273,-12,True,1,True,0.0
1209.5629,0.8411834,0.0073139153447094275,2.4382374,12,True,1,True,0.0
1547.7451,0.6181731,0.0063188742964985474,1.9984627,12,True,1,True,0.0
1269.3446,0.2477327,0.005403978803518136,1.2636673,12,True,1,True,0.0
1904.0905,0.5020108,0.00624540648915938,2.8856974,12,True,1,True,0.0
1316.2084,0.51115406,0.00646456380920131,2.1772997,12,True,1,True,0.0
1699.1108,0.52243245,0.007204115581788708,2.152123,12,True,1,True,0.0
1815.9701,0.39300805,0.005276658758757133,3.098358,12,True,1,True,0.0
704.12274,0.6406078,0.006849140694730348,1.6455572,12,True,1,True,0.0
1576.2305,0.33961105,0.005276658758757133,2.5387533,12,True,1,True,0.0
1241.0573,0.4044004,0.007673862059135239,1.5824729,-12,True,1,True,0.0
1168.8141,0.5001311,0.005276658758757133,2.1095831,12,True,1,True,0.0
1053.8364,0.5363235,0.005276658758757133,1.516075,12,True,1,True,0.0
1298.7926,0.2917147,0.005787183781723236,1.3324846,12,True,1,True,0.0
1443.726,0.34449217,0.0052745540352789584,3.231103,12,True,1,True,0.0
1142.0453,0.5383403,0.00649161762034082,1.685345,12,True,1,True,0.0
1087.2965,0.5870752,0.005191129363643311,1.6432966,12,True,1,True,0.0
1359.6038,0.37727422,0.0061741276948817925,1.5819542,12,True,1,True,0.0
1260.1068,0.38800877,0.005276658758757133,1.9597534,12,True,1,True,0.0
1649.7358,0.30213562,0.006312813623840983,1.8415532,12,True,1,True,0.0
1168.112,0.671241,0.005276658758757133,1.7923245,12,True,1,True,0.0
813.25885,0.2184236,0.005455162080474374,1.4866854,12,True,1,True,0.0
1875.2865,0.50240576,0.005276658758757133,2.8900783,12,True,1,True,0.0
1582.0585,0.691164,0.007735507308861649,2.4186163,12,True,1,True,0.0
969.82635,0.4285723,0.0061512713791905356,1.2583169,12,True,1,True,0.0
905.95996,0.526593,0.007020707738565392,0.97897327,12,True,1,True,0.0
1839.1979,0.55912524,0.005276658758757133,2.6128147,12,True,1,True,0.0
1242.8004,0.13233688,0.005027816408714603,1.836402,12,True,1,True,0.0
2450.9553,0.27466285,0.006232322103902504,2.5768237,12,True,1,True,0.0
1717.5515,0.31056914,0.006077635621711299,2.1757257,12,True,1,True,0.0
922.4288,0.3308825,0.006835173155927938,1.0400994,12,True,1,True,0.0
833.2523,0.82143605,0.006487055289382303,1.0400994,12,True,1,True,0.0
2362.283,0.3635811,0.0063621702071389365,2.8850935,12,True,1,True,0.0
942.9311,0.8076483,0.005276658758757133,1.6013584,12,True,1,True,0.0
1863.6,0.25068226,0.005276658758757133,2.682307,12,True,1,True,0.0
1602.2275,0.45406705,0.005189403628777092,2.0939631,12,True,1,True,0.0
902.4562,0.22823226,0.007062587080983173,1.6990893,12,True,1,True,0.0
662.1439,0.5750438,0.005276658758757133,1.3230747,12,True,1,True,0.0
1150.0801,0.58910376,0.006349531172815279,1.3976429,12,True,1,True,0.0
1082.5378,0.8954518,0.005276658758757133,1.9564158,12,True,1,True,0.0
779.2156,0.37442744,0.007190122252889884,1.2089837,12,True,1,True,0.0
1160.69,0.49689537,0.006168600436901303,1.394613,12,True,1,True,0.0
1219.8461,0.58700776,0.005955356597259348,1.7794291,12,True,1,True,0.0
1174.0493,0.33129203,0.006201043749164841,2.2159321,12,True,1,True,0.0
576.83185,0.48713326,0.005276658758757133,1.2917731,12,True,1,True,0.0
976.55634,0.47176266,0.005276658758757133,1.9901004,12,True,1,True,0.0
1483.8217,0.3253415,0.0060966133585124115,1.5472598,12,True,1,True,0.0
1815.6263,0.32140708,0.005222921947742423,2.7036023,12,True,1,True,0.0
2327.6008,0.24264063,0.006297518209586563,2.8356233,12,True,1,True,0.0
699.62695,1.0819051,0.005276658758757133,2.8356233,12,True,1,True,0.0
1176.1223,0.29874855,0.006796553430086338,1.8579819,12,True,1,True,0.0
1642.0935,0.504437,0.00619734821705657,2.106685,12,True,1,True,0.0
1308.0582,0.4184913,0.005276658758757133,2.988389,12,True,1,True,0.0
629.527,1.2329289,0.006758487876804294,1.0274286,12,True,1,True,0.0
1223.896,0.49528545,0.006150793947893484,1.6418583,12,True,1,True,0.0
1143.4263,0.22636022,0.005405444435826608,1.2492328,12,True,1,True,0.0
1119.2341,0.39671493,0.00626818543456139,1.6693342,12,True,1,True,0.0
1303.7917,0.31792966,0.006654849430819831,2.5835137,12,True,1,True,0.0
1827.4102,0.18056227,0.005276658758757133,2.3392131,12,True,1,True,0.0
1388.7021,0.22227377,0.005276658758757133,2.5083573,-12,True,1,True,0.0
1094.5852,0.5324573,0.005276658758757133,1.5920264,12,True,1,True,0.0
1211.7211,0.19502233,0.005726027285775231,1.184694,12,True,1,True,0.0
1086.5768,0.16173021,0.006401622764386723,1.184694,12,True,1,True,0.0
1131.2946,0.8116279,0.005276658758757133,1.6205462,12,True,1,True,0.0
1244.8888,0.37932226,0.006335056638458952,1.6475996,12,True,1,True,0.0
849.811,0.42209458,0.005276658758757133,1.5479813,12,True,1,True,0.0
541.07733,0.8606418,0.005276658758757133,1.8887506,12,True,1,True,0.0
1076.2529,0.37752858,0.006556540099392182,1.4672424,12,True,1,True,0.0
1082.1476,0.3661743,0.006469012286319555,2.1285012,12,True,1,True,0.0
1024.7727,0.7816668,0.0063944128598718295,1.6281208,12,True,1,True,0.0
929.99756,0.47717717,0.0074636620798970155,1.6564498,-12,True,1,True,0.0
1025.4601,0.24929452,0.006030043458424188,1.2232552,12,True,1,True,0.0
820.0364,0.52869403,0.005276658758757133,2.3438327,12,True,1,True,0.0
1438.5531,0.403504,0.005276658758757133,1.8464626,12,True,1,True,0.0
1779.7064,0.31815878,0.005276658758757133,3.2623794,12,True,1,True,0.0
997.51447,0.3737027,0.005193330013699615,0.99968827,12,True,1,True,0.0
1543.6537,0.6552024,0.00735948015480761,2.4385514,12,True,1,True,0.0
1416.2562,0.50802785,0.006811027964442665,2.0608208,12,True,1,True,0.0
1341.3523,0.3819547,0.005276658758757133,2.5526147,12,True,1,True,0.0
1421.0072,0.30073482,0.005909564079480622,1.9084995,12,True,1,True,0.0
1329.9443,0.6027053,0.006756024608083274,1.9409021,12,True,1,True,0.0
1409.5948,0.25553218,0.005276658758757133,1.7903109,12,True,1,True,0.0
1056.7284,0.34278256,0.005185900264338451,1.8208735,12,True,1,True,0.0
2287.7341,0.028504413,0.0054592589316439346,2.2510316,12,True,1,True,0.0
586.93005,0.70655316,0.006407244376378489,1.0042241,12,True,1,True,0.0
791.1009,0.4282078,0.005188116011036558,1.5955428,12,True,1,True,0.0
1965.3646,0.2080721,0.005276658758757133,4.0081706,12,True,1,True,0.0
797.93146,1.001996,0.006565560971896814,1.2976937,12,True,1,True,0.0
1331.1884,0.75408703,0.005276658758757133,2.3245444,12,True,1,True,0.0
1070.8435,0.24437585,0.005385645819127404,1.2076604,12,True,1,True,0.0
1745.2822,0.22730516,0.005276658758757133,3.6376483,12,True,1,True,0.0
880.2577,0.6084467,0.005276658758757133,1.9580222,12,True,1,True,0.0
1515.4832,0.28112462,0.005276658758757133,1.898178,12,True,1,True,0.0
1224.7181,0.36223006,0.005276658758757133,1.6122099,12,True,1,True,0.0
584.6602,0.88557136,0.006466642113556327,0.9066217,12,True,1,True,0.0
1123.8213,0.44598532,0.005276658758757133,1.9095718,12,True,1,True,0.0
1250.0726,0.5094978,0.005189042567427278,1.9898814,12,True,1,True,0.0
735.7255,1.0485127,0.005276658758757133,1.9898814,12,True,1,True,0.0
854.31085,1.1198523,0.007561041709800236,2.152276,12,True,1,True,0.0
2127.7664,0.3624801,0.00683397611803823,2.6027505,12,True,1,True,0.0
1911.5149,0.21551381,0.007220743274682331,2.152276,12,True,1,True,0.0
449.0891,0.7561056,0.005276658758757133,2.1762035,12,True,1,True,0.0
769.3862,0.9692728,0.006240413903909448,1.2714877,12,True,1,True,0.0
1159.3265,0.5905485,0.005276658758757133,2.361306,12,True,1,True,0.0
1052.3121,0.4157849,0.005276658758757133,1.5887418,12,True,1,True,0.0
1265.5847,0.62217116,0.005276658758757133,4.251711,12,True,1,True,0.0
965.616,0.43585896,0.008327028960239923,1.0795919,12,True,1,True,0.0
1453.6621,0.27539238,0.007118123222992897,1.6626678,12,True,1,True,0.0
2754.8342,0.20837146,0.00679642699571123,2.9474363,12,True,1,True,0.0
792.59,0.6484096,0.006645988331107625,0.9521009,12,True,1,True,0.0
1274.847,0.35913336,0.005276658758757133,1.6640935,12,True,1,True,0.0
825.9772,0.18447787,0.005276658758757133,1.529035,12,True,1,True,0.0
923.5904,0.34249362,0.010527719274255358,0.9091544,12,True,1,True,0.0
928.8795,0.47119257,0.006472887091049249,1.310762,12,True,1,True,0.0
1508.0825,0.4831048,0.005276658758757133,2.0873084,12,True,1,True,0.0
812.4042,0.26387855,0.005276658758757133,1.5158132,12,True,1,True,0.0
1208.8472,0.41257653,0.005276658758757133,1.7636884,12,True,1,True,0.0
1538.1006,0.60084987,0.006267590375263616,1.8802514,12,True,1,True,0.0
1571.136,0.29230234,0.005276658758757133,3.314356,12,True,1,True,0.0
2993.4749,0.4928173,0.007891219733668785,4.216683,12,True,1,True,0.0
1065.1465,0.38212895,0.0059387509203016895,1.419647,12,True,1,True,0.0
1516.2825,0.22977868,0.005276658758757133,1.7925707,12,True,1,True,0.0
778.09735,0.5741511,0.005276658758757133,1.7925707,12,True,1,True,0.0
943.3298,0.30705136,0.006190352810660642,1.8334193,12,True,1,True,0.0
2027.4117,0.30803224,0.005187696450199755,2.2017345,12,True,1,True,0.0
1067.7373,0.4439748,0.005959956669822375,1.0750074,12,True,1,True,0.0
1205.6809,0.2857697,0.007868613770620777,1.6903139,12,True,1,True,0.0
1781.8165,0.35504487,0.006244037726969151,1.8378412,12,True,1,True,0.0
1004.02155,0.7940988,0.005203336885622071,1.1353147,12,True,1,True,0.0
1054.2139,0.4197436,0.006848568280395279,1.3547593,12,True,1,True,0.0
954.06256,0.56357974,0.006331179317622291,1.0401539,12,True,1,True,0.0
910.2798,0.051279563,0.005188401589177351,1.0401539,12,True,1,True,0.0
1581.041,0.40379986,0.007597452922751259,1.6697224,-12,True,1,True,0.0
2845.1555,0.2211737,0.006265283105174571,3.7547793,12,True,1,True,0.0
970.47687,0.47440353,0.005276658758757133,2.100021,12,True,1,True,0.0
857.5133,0.93628216,0.006434658619841069,1.5556632,12,True,1,True,0.0
898.2072,0.40954363,0.005931354194844471,1.1603688,12,True,1,True,0.0
1089.067,0.5858461,0.005276658758757133,1.9659331,12,True,1,True,0.0
630.49524,0.68643314,0.006387716870205014,1.1603688,12,True,1,True,0.0
611.3303,1.3741512,0.006627595589176418,0.94859457,12,True,1,True,0.0
572.9833,1.0902078,0.005276658758757133,1.9367665,12,True,1,True,0.0
2132.0247,0.14518142,0.006026814664158358,2.3920925,12,True,1,True,0.0
1384.5767,0.26784635,0.006970547888118118,1.7443317,12,True,1,True,0.0
712.1815,0.90225875,0.005276658758757133,1.6565728,12,True,1,True,0.0
1923.6427,0.2602784,0.007217971153831071,2.5775316,-12,True,1,True,0.0
991.986,0.44939283,0.005276658758757133,1.4069054,12,True,1,True,0.0
2262.074,0.1326661,0.005488436337063874,2.511575,12,True,1,True,0.0
1060.1796,0.5312131,0.005276658758757133,2.9425292,12,True,1,True,0.0
1176.162,0.32061455,0.0062941642389991075,1.5576278,12,True,1,True,0.0
851.557,0.5199144,0.008047870666374735,1.2205107,12,True,1,True,0.0
3251.3193,0.109238915,0.0055906575857989855,3.6547625,12,True,1,True,0.0
1398.7377,0.48329428,0.005276658758757133,1.7305058,12,True,1,True,0.0
914.58014,0.59217453,0.005276658758757133,2.5462623,12,True,1,True,0.0
941.2448,0.490988,0.006323883236443766,1.372915,12,True,1,True,0.0
936.2282,0.7405258,0.006708594733695556,1.372915,12,True,1,True,0.0
2068.4014,0.3066406,0.005201206686560852,2.5759118,12,True,1,True,0.0
893.1587,1.1176655,0.005276658758757133,2.4078672,12,True,1,True,0.0
795.0077,1.170675,0.005276658758757133,1.4642168,12,True,1,True,0.0
1331.9795,0.23381197,0.006222097274214003,1.8756409,12,True,1,True,0.0
950.83496,0.44463748,0.005276658758757133,2.313477,12,True,1,True,0.0
772.53955,0.98835737,0.005276658758757133,1.6733022,12,True,1,True,0.0
796.28705,0.339995,0.005276658758757133,2.5467472,12,True,1,True,0.0
813.5207,0.7009125,0.005276658758757133,1.4856693,12,True,1,True,0.0
622.8914,0.8278526,0.005276658758757133,1.3438818,12,True,1,True,0.0
1555.134,0.33767498,0.005276658758757133,2.1705334,12,True,1,True,0.0
1136.7528,0.31712013,0.008190129467227539,1.4213725,12,True,1,True,0.0
1042.7429,0.13656482,0.005276658758757133,2.0903723,12,True,1,True,0.0
871.51154,0.36250094,0.005276658758757133,3.6498609,-12,True,1,True,0.0
1184.566,0.20114118,0.0062863838072293714,2.4370604,12,True,1,True,0.0
927.7837,1.2137233,0.005276658758757133,2.0846543,12,True,1,True,0.0
2378.7478,0.21626666,0.006139769625216113,3.489331,12,True,1,True,0.0
1320.7803,0.3537888,0.006576643794061175,1.4665681,12,True,1,True,0.0
700.13385,0.4384522,0.005276658758757133,1.1505275,12,True,1,True,0.0
1082.5188,0.5348758,0.006390520442393365,1.4083612,12,True,1,True,0.0
836.4236,0.1708235,0.005276658758757133,1.429857,12,True,1,True,0.0
1191.7761,0.47518498,0.0063200203832221675,1.4310814,12,True,1,True,0.0
746.09644,0.5038011,0.005204116878781944,1.2582605,12,True,1,True,0.0
1900.0543,0.33830363,0.006286085019527,2.3577602,12,True,1,True,0.0
1516.0662,0.45120305,0.006188405343867926,1.911804,12,True,1,True,0.0
681.86255,0.6009345,0.005276658758757133,1.9484739,12,True,1,True,0.0
1149.5087,0.57477504,0.005276658758757133,1.911804,12,True,1,True,0.0
888.30945,0.46019158,0.006185005454328317,1.3152494,12,True,1,True,0.0
2494.8633,0.24750452,0.0068248615205490646,2.533329,12,True,1,True,0.0
1132.8644,0.38014445,0.005827582395190741,1.3692821,12,True,1,True,0.0
787.0662,0.35466072,0.005276658758757133,1.3692821,12,True,1,True,0.0
1217.1349,0.3731016,0.005276658758757133,2.5277607,12,True,1,True,0.0
1795.5837,0.21881618,0.006205188406366781,2.537891,12,True,1,True,0.0
1308.5323,0.45143276,0.005276658758757133,2.5277607,12,True,1,True,0.0
1069.5225,0.7465185,0.005276658758757133,2.5179949,12,True,1,True,0.0
655.321,0.8683717,0.005276658758757133,1.4356467,12,True,1,True,0.0
688.46796,0.5109114,0.005276658758757133,1.1103832,12,True,1,True,0.0
838.8776,0.4449674,0.007571023735166389,0.9788513,12,True,1,True,0.0
1068.3906,0.6778739,0.005276658758757133,1.5166982,12,True,1,True,0.0
2474.8015,0.2581386,0.0061188406474618345,3.1976755,12,True,1,True,0.0
1441.5491,0.20122904,0.006084162403184562,1.5281014,12,True,1,True,0.0
2128.3413,0.32279894,0.006377030963914749,2.23377,12,True,1,True,0.0
858.09296,0.7603861,0.005276658758757133,2.6496615,12,True,1,True,0.0
1163.7924,0.52720016,0.006341546936381188,1.6402419,12,True,1,True,0.0
1608.4863,0.33432564,0.005276658758757133,2.575353,-12,True,1,True,0.0
1351.9381,0.37577766,0.005276658758757133,2.4218273,12,True,1,True,0.0
1696.7103,0.3239246,0.005276658758757133,2.4799643,12,True,1,True,0.0
320.21448,1.1558249,0.005276658758757133,1.3572012,12,True,1,True,0.0
1163.0931,0.40392783,0.00644803298642593,1.3572012,12,True,1,True,0.0
1239.7245,0.12713148,0.005276658758757133,2.6327157,12,True,1,True,0.0
854.1227,0.7008536,0.005276658758757133,2.2824295,12,True,1,True,0.0
912.7755,0.61492974,0.006363985578315867,1.0622138,12,True,1,True,0.0
2035.4357,0.22156894,0.006821804450583754,2.294192,12,True,1,True,0.0
934.6699,0.4736585,0.005276658758757133,1.8351158,12,True,1,True,0.0
2456.2344,0.17957394,0.005276658758757133,3.0029879,12,True,1,True,0.0
2875.656,0.20037368,0.005276658758757133,4.295653,12,True,1,True,0.0
1067.3058,0.4365667,0.006301256515513279,1.1920478,12,True,1,True,0.0
562.0486,1.0105454,0.005276658758757133,1.5744629,12,True,1,True,0.0
817.03046,0.5738727,0.007019932148592712,1.1872668,12,True,1,True,0.0
1009.93024,0.60019463,0.005276658758757133,2.3117523,12,True,1,True,0.0
1423.2904,0.48034722,0.005193092241591202,2.4255314,12,True,1,True,0.0
1589.1542,0.31141222,0.005276658758757133,2.4441953,12,True,1,True,0.0
612.6038,0.8349532,0.0056695966677386194,1.2125263,12,True,1,True,0.0
1799.6592,0.38678262,0.006561616345198777,1.7059574,12,True,1,True,0.0
1033.3583,0.29249805,0.006654962655633361,1.3623431,12,True,1,True,0.0
935.39154,0.3846251,0.005276658758757133,2.6803741,12,True,1,True,0.0
1687.8547,0.4017366,0.005276658758757133,2.617052,-12,True,1,True,0.0
1113.5618,0.62658715,0.005276658758757133,1.7492507,12,True,1,True,0.0
2156.8083,0.105923034,0.005276658758757133,2.8018103,12,True,1,True,0.0
1192.1532,0.3381491,0.006072392683818118,1.8918136,12,True,1,True,0.0
1140.3706,0.7180772,0.00607859677457282,1.8373275,12,True,1,True,0.0
968.5961,0.7050443,0.00659142969665471,1.7713275,12,True,1,True,0.0
1464.7285,0.47360474,0.006016408674768208,1.8627586,12,True,1,True,0.0
781.85046,0.3648089,0.005276658758757133,1.8806094,12,True,1,True,0.0
896.4446,0.6640444,0.006265865583937509,1.4206926,12,True,1,True,0.0
1595.3698,0.39878002,0.005276658758757133,1.88772,12,True,1,True,0.0
1103.5917,0.6320244,0.005276658758757133,2.5493116,12,True,1,True,0.0
818.40704,1.0314742,0.006406790848097627,1.3985844,12,True,1,True,0.0
1075.2087,0.4241265,0.006036662077801759,1.3506302,12,True,1,True,0.0
910.7288,0.59014404,0.0051861160205108996,0.96869516,12,True,1,True,0.0
1667.906,0.2679537,0.005987871618571455,1.8359146,12,True,1,True,0.0
1125.4479,0.5012429,0.006479568613101003,1.5240544,12,True,1,True,0.0
795.4143,0.6480416,0.005276658758757133,2.4248543,12,True,1,True,0.0
860.5994,0.45077968,0.006102848271577463,0.99965775,12,True,1,True,0.0
928.5827,0.53663003,0.006137702643342449,1.1446483,12,True,1,True,0.0
2922.7317,0.16331135,0.005276658758757133,3.5219288,12,True,1,True,0.0
845.5655,0.64332527,0.005276658758757133,1.3086826,12,True,1,True,0.0
832.60284,0.32904175,0.005276658758757133,1.4860344,12,True,1,True,0.0
1327.1655,0.5859736,0.006344071849722907,2.1617954,12,True,1,True,0.0
1377.951,0.46859396,0.006276991179920316,1.6747731,12,True,1,True,0.0
948.93866,0.63644564,0.006386828055418803,1.0553037,12,True,1,True,0.0
1336.1498,0.6495788,0.006858126970764179,1.7067784,-12,True,1,True,0.0
1108.2799,0.2926353,0.0067777329499706844,1.3881917,12,True,1,True,0.0
1619.1024,0.41321358,0.007020485692125525,1.9741695,-12,True,1,True,0.0
1065.7935,0.4087959,0.005276658758757133,3.370546,-12,True,1,True,0.0
1045.3308,0.71012205,0.006957191134282029,1.5886741,12,True,1,True,0.0
519.20135,0.6018155,0.005276658758757133,1.6868527,12,True,1,True,0.0
2238.42,0.19011511,0.005276658758757133,2.6929529,12,True,1,True,0.0
784.5182,0.46762607,0.006849497981919709,1.2010752,12,True,1,True,0.0
1466.628,0.71827143,0.007334215295721874,2.2626615,12,True,1,True,0.0
835.00745,0.70308524,0.006397006966155151,1.0841068,12,True,1,True,0.0
913.4175,0.31167397,0.006403712391223094,1.4323342,12,True,1,True,0.0
849.83716,0.7399815,0.005276658758757133,1.3753322,12,True,1,True,0.0
1248.1549,0.48295605,0.006405891968883547,1.3836122,12,True,1,True,0.0
656.9428,0.60787845,0.005185900264338451,1.695432,12,True,1,True,0.0
906.79175,0.7098439,0.005276658758757133,2.523575,12,True,1,True,0.0
1145.2688,0.6803211,0.005276658758757133,2.419576,12,True,1,True,0.0
1547.748,0.26233846,0.007210877619263417,1.8785754,12,True,1,True,0.0
1143.9943,0.5704664,0.006308276453952139,1.5256046,12,True,1,True,0.0
1772.1418,0.1789557,0.005276658758757133,3.2133374,12,True,1,True,0.0
917.5711,0.4226542,0.006239933327478688,1.4326681,12,True,1,True,0.0
591.6745,1.0787718,0.005276658758757133,1.8783653,12,True,1,True,0.0
999.58044,0.31614614,0.005276658758757133,2.426877,12,True,1,True,0.0
